goos: linux
goarch: amd64
pkg: github.com/xtls/xray-core/transport/internet/splithttp
cpu: AMD EPYC 9354P 32-Core Processor               
BenchmarkXmuxManagerGetXmuxClientWarmPool-3                	2026/03/16 01:29:57.212585 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 01:29:57.213039 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 01:29:57.213061 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 01:29:57.213065 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 01:29:57.213069 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 01:29:57.213073 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 01:29:57.213077 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 01:29:57.213081 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 01:29:57.213620 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 01:29:57.213629 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 01:29:57.213633 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 01:29:57.213637 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 01:29:57.213641 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 01:29:57.213645 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 01:29:57.213727 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 01:29:57.213735 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 01:29:57.214048 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 01:29:57.214099 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 01:29:57.214104 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 01:29:57.214108 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 01:29:57.214112 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 01:29:57.214115 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 01:29:57.214117 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 01:29:57.214120 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 01:29:57.214773 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 01:29:57.214781 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 01:29:57.214785 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 01:29:57.214788 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 01:29:57.214801 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 01:29:57.214808 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 01:29:57.214820 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 01:29:57.214824 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 01:29:57.220036 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 01:29:57.220050 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 01:29:57.220053 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 01:29:57.220056 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 01:29:57.220058 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 01:29:57.220061 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 01:29:57.220064 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 01:29:57.220066 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 01:29:57.632423 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 01:29:57.632513 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 01:29:57.632520 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 01:29:57.632525 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 01:29:57.632529 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 01:29:57.632532 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 01:29:57.632535 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 01:29:57.632538 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
