goos: linux
goarch: amd64
pkg: github.com/xtls/xray-core/transport/internet/splithttp
cpu: AMD EPYC 9354P 32-Core Processor               
BenchmarkXmuxManagerGetXmuxClientWarmPool-3                	2026/03/16 00:49:45.966160 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 00:49:45.966658 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 00:49:45.966777 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 00:49:45.966782 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 00:49:45.966785 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 00:49:45.966788 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 00:49:45.966800 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 00:49:45.966806 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 00:49:45.966989 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 00:49:45.967133 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 00:49:45.967141 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 00:49:45.967145 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 00:49:45.967148 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 00:49:45.967151 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 00:49:45.967154 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 00:49:45.967157 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 00:49:45.967546 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 00:49:45.967576 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 00:49:45.967579 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 00:49:45.967582 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 00:49:45.967584 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 00:49:45.967587 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 00:49:45.967590 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 00:49:45.967592 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 00:49:45.968108 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 00:49:45.968147 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 00:49:45.968150 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 00:49:45.968153 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 00:49:45.968156 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 00:49:45.968158 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 00:49:45.968170 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 00:49:45.968173 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 00:49:45.972827 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 00:49:45.972857 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 00:49:45.972862 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 00:49:45.972866 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 00:49:45.972870 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 00:49:45.972873 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 00:49:45.972877 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 00:49:45.972880 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
2026/03/16 00:49:46.514494 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 0
2026/03/16 00:49:46.514533 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 1
2026/03/16 00:49:46.514537 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 2
2026/03/16 00:49:46.514542 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 3
2026/03/16 00:49:46.514546 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 4
2026/03/16 00:49:46.514550 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 5
2026/03/16 00:49:46.514554 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 6
2026/03/16 00:49:46.514557 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 8, xmuxClients = 7
1000000000	         4.892 ns/op	       0 B/op	       0 allocs/op
2026/03/16 00:49:51.407506 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 0
2026/03/16 00:49:51.407619 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 1
2026/03/16 00:49:51.407634 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 2
2026/03/16 00:49:51.407640 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 3
2026/03/16 00:49:51.407646 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 4
2026/03/16 00:49:51.407652 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 5
2026/03/16 00:49:51.407658 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 6
2026/03/16 00:49:51.407663 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 7
2026/03/16 00:49:51.407669 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 8
2026/03/16 00:49:51.407674 [Debug] transport/internet/splithttp: XMUX: creating warm xmuxClient, warm target = 16, xmuxClients = 9
